75;impact;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
76;impact;dmz2;dmz2;True;remove_decoy;;;False;0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
76;impact;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
77;impact;dmz2;dmz2;True;remove_decoy;;;False;0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
77;impact;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
78;impact;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
78;impact;dmz2;dmz2;True;remove_decoy;;;False;0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
79;impact;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
79;impact;dmz2;dmz2;True;remove_decoy;;;False;0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
80;impact;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
80;impact;dmz2;dmz2;True;remove_decoy;;;False;0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
81;impact;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
81;impact;dmz2;dmz2;True;remove_decoy;;;False;0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
82;impact;dmz2;dmz2;True;remove_decoy;;;False;0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
82;impact;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
83;impact;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
83;impact;dmz2;dmz2;True;remove_decoy;;;False;0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
84;impact;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
84;impact;dmz2;dmz2;True;remove_decoy;;;False;0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
85;impact;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
85;impact;dmz2;dmz2;True;remove_decoy;;;False;0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
86;impact;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
86;impact;dmz2;dmz2;True;remove_decoy;;;False;0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
87;impact;dmz2;dmz2;True;remove_decoy;;;False;0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
87;impact;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
88;impact;dmz2;dmz2;True;remove_decoy;;;False;0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
88;impact;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
89;impact;dmz2;dmz2;True;remove_decoy;;;False;0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
89;impact;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
90;impact;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
90;impact;dmz2;dmz2;True;remove_decoy;;;False;0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
91;impact;dmz2;dmz2;True;remove_decoy;;;False;0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
91;impact;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
92;impact;dmz2;dmz2;True;remove_decoy;;;False;0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
92;impact;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
93;impact;dmz2;dmz2;True;remove_decoy;;;False;0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
93;impact;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
94;impact;dmz2;dmz2;True;remove_decoy;;;False;0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
94;impact;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
95;impact;dmz2;dmz2;True;remove_decoy;;;False;0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
95;impact;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
96;impact;dmz2;dmz2;True;remove_decoy;;;False;0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
96;impact;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
97;impact;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
97;impact;dmz2;dmz2;True;remove_decoy;;;False;0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
98;impact;dmz2;dmz2;True;remove_decoy;;;False;0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
98;impact;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
99;impact;dmz2;dmz2;True;remove_decoy;;;False;0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
99;impact;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
0;pingsweep;dmz0;dmz0;True;remove_decoy;;;False;0;[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1;portscan;dmz0;dmz0;True;nothing;;c96401cd5c7f4814a8afcd8ca3cb32d3;True;0.0;[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2;discovery;dmz0;dmz0;True;remove_decoy;;;False;0;[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3;portscan;dmz0;dmz4;True;nothing;;1eaccba033bd4dfda39c88b234365d65;True;0.0;[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4;portscan;dmz0;dmz2;True;decoy0;server_subnet1;42485e3a0a5d4f34abaa9455e3e70682;True;-22.0;[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5;portscan;dmz0;dmz1;True;decoy0;server_subnet1;1027c4d1c3864bc48d613e30d8f16adf;True;-24.0;[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6;lateral-movement;dmz0;dmz2;True;decoy0;dmz_subnet;2b491044d5e341249c6e433715ba2bdd;True;-26.0;[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
7;discovery;dmz2;dmz2;True;decoy0;server_subnet1;a02f34a6795b429e9a9a80fdea7b5bf5;True;-28.0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0]
8;lateral-movement;dmz2;dmz1;True;decoy0;user_subnet1;78633074b7974386bee2947631162427;True;-30.0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0]
9;discovery;dmz1;dmz1;True;remove_decoy;;42485e3a0a5d4f34abaa9455e3e70682;True;-8.0;[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0]
10;lateral-movement;dmz1;dmz4;True;remove_decoy;;2b491044d5e341249c6e433715ba2bdd;True;-6.0;[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0]
11;discovery;dmz4;dmz4;True;decoy0;user_subnet1;f17fd374c6a54877b7330bdbd7210dff;True;-28.0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0]
12;portscan;dmz4;dmz3;True;remove_decoy;;;False;-8.0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0]
13;lateral-movement;dmz4;dmz3;True;decoy0;server_subnet1;001d9a88096d473782f9a039c320a473;True;-30.0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0]
14;discovery;dmz3;dmz3;True;decoy0;user_subnet1;d23f0824128b4f338c5c7fd0a6a3a450;True;-32.0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
15;privilege-escalation;dmz3;dmz3;True;decoy0;user_subnet1;6b0d549b6f03475a9600a35a099950d8;True;-34.0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
16;impact;dmz3;dmz3;True;decoy0;dmz_subnet;f28c105d1fb14c2390c192cfd3ac94af;True;-36.0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
17;impact;dmz3;dmz3;True;decoy0;user_subnet1;4a23d59622174ead9bc496cb8e81973e;True;-38.0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
18;impact;dmz3;dmz3;True;decoy0;user_subnet1;a38fd547923a436994e3bf911a61dbe2;True;-40.0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
19;impact;dmz3;dmz3;True;decoy0;user_subnet1;ae2eb1547f154524b4b9b5df9e7769b1;True;-42.0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
20;impact;dmz3;dmz3;True;remove_decoy;;f28c105d1fb14c2390c192cfd3ac94af;True;-20.0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
21;impact;dmz3;dmz3;True;decoy0;server_subnet1;c7a2ea20b2f14c94ae05319acb5c7427;True;-42.0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
22;impact;dmz3;dmz3;True;nothing;;4dabee5f9ea3496ca088ae20567d8b46;True;-22.0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
23;impact;dmz3;dmz3;True;nothing;;ed09868b578d4d9995a17e61715562b9;True;-22.0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
24;impact;dmz3;dmz3;True;decoy0;user_subnet1;c1d3fcff2a3a44d4ab0a18e8830e07bc;True;-44.0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
25;impact;dmz3;dmz3;True;nothing;;6359307641734a8aa72d6a341ada710d;True;-24.0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
26;impact;dmz3;dmz3;True;nothing;;ccc01f3788064408868392b3fd1c553e;True;-24.0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
27;impact;dmz3;dmz3;True;nothing;;f5a9f3fc789344a3b2604bf8cb8c3676;True;-24.0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
28;impact;dmz3;dmz3;True;decoy0;user_subnet1;451abd81f1d64ed697f5e837d70820fe;True;-46.0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
29;impact;dmz3;dmz3;True;decoy0;user_subnet1;e315128862c34a4fb774eb5248db40af;True;-48.0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
30;impact;dmz3;dmz3;True;decoy0;user_subnet1;c4aaeac137dc46fb8f17a3007e62aa0a;True;-50.0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
31;impact;dmz3;dmz3;True;nothing;;4381767dba8a4e0fa36f87230ca9b385;True;-30.0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
32;impact;dmz3;dmz3;True;decoy0;user_subnet1;4720771f8ca84811a6d2287672fdf202;True;-52.0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
33;impact;dmz3;dmz3;True;decoy0;server_subnet1;f52ddf5d616449c9a25a7605aec6f024;True;-54.0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
34;impact;dmz3;dmz3;True;decoy0;server_subnet1;7c26847f0316409ebbbbe9eaa8948c89;True;-56.0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
35;impact;dmz3;dmz3;True;decoy0;server_subnet1;90fbbd119c1c4af79e8766ed88daf401;True;-58.0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
36;impact;dmz3;dmz3;True;remove_decoy;;;False;-38.0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
37;impact;dmz3;dmz3;True;nothing;;e109b724772d49b097525a54c6d21d65;True;-38.0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
38;impact;dmz3;dmz3;True;nothing;;49246e3ba70c440da8342dbd880f940a;True;-38.0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
39;impact;dmz3;dmz3;True;decoy0;dmz_subnet;3571810afc134d0d913db17d30cbc97d;True;-60.0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
40;impact;dmz3;dmz3;True;nothing;;b8c8b973928545a8b9918339433ca9b4;True;-40.0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
41;impact;dmz3;dmz3;True;remove_decoy;;3571810afc134d0d913db17d30cbc97d;True;-38.0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
42;impact;dmz3;dmz3;True;remove_decoy;;;False;-38.0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
43;impact;dmz3;dmz3;True;remove_decoy;;1027c4d1c3864bc48d613e30d8f16adf;True;-36.0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
44;impact;dmz3;dmz3;True;decoy0;dmz_subnet;f4998d7c409346dea268aa872607679d;True;-58.0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
45;impact;dmz3;dmz3;True;nothing;;e399f14ea2d046ceb72b0e31b530af8e;True;-38.0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
46;impact;dmz3;dmz3;True;decoy0;dmz_subnet;24e4e25a15fc499e8fd58dbe7bdc968b;True;-60.0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
47;impact;dmz3;dmz3;True;remove_decoy;;a02f34a6795b429e9a9a80fdea7b5bf5;True;-38.0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
48;impact;dmz3;dmz3;True;remove_decoy;;f4998d7c409346dea268aa872607679d;True;-36.0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
49;impact;dmz3;dmz3;True;nothing;;fe50941b18994ad9b69f9281da5e8162;True;-36.0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
50;impact;dmz3;dmz3;True;decoy0;dmz_subnet;84b5a81842d84208986f40f6b239f3c7;True;-58.0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
51;impact;dmz3;dmz3;True;remove_decoy;;24e4e25a15fc499e8fd58dbe7bdc968b;True;-36.0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
52;impact;dmz3;dmz3;True;decoy0;user_subnet1;66934036d17e4497bd4882a5ce5b2a92;True;-58.0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
53;impact;dmz3;dmz3;True;decoy0;user_subnet1;4259405278e4498d8787f93bca44eb86;True;-60.0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
54;impact;dmz3;dmz3;True;nothing;;c070dfcf3ce74ea8a745b6a73e63b83e;True;-40.0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
55;impact;dmz3;dmz3;True;decoy0;dmz_subnet;325b55dd78574976ba12917c1a26f889;True;-62.0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
56;impact;dmz3;dmz3;True;remove_decoy;;84b5a81842d84208986f40f6b239f3c7;True;-40.0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
57;impact;dmz3;dmz3;True;remove_decoy;;001d9a88096d473782f9a039c320a473;True;-38.0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
58;impact;dmz3;dmz3;True;nothing;;1ecd6c8f219c4253bba0769486d1c25c;True;-38.0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
59;impact;dmz3;dmz3;True;remove_decoy;;325b55dd78574976ba12917c1a26f889;True;-36.0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
60;impact;dmz3;dmz3;True;remove_decoy;;c7a2ea20b2f14c94ae05319acb5c7427;True;-34.0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
61;impact;dmz3;dmz3;True;decoy0;dmz_subnet;b8c9817af8be4831b237e45acd02c5e1;True;-56.0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
62;impact;dmz3;dmz3;True;decoy0;user_subnet1;070d710920854634be3c9c8f2b855c1f;True;-58.0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
63;impact;dmz3;dmz3;True;decoy0;dmz_subnet;2188287e8c5c415f8c74fc1e27e9e06f;True;-60.0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
64;impact;dmz3;dmz3;True;decoy0;user_subnet1;d37ee91531de44f49f2a8b79fc8e80b3;True;-62.0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
65;impact;dmz3;dmz3;True;remove_decoy;;f52ddf5d616449c9a25a7605aec6f024;True;-40.0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
66;impact;dmz3;dmz3;True;remove_decoy;;7c26847f0316409ebbbbe9eaa8948c89;True;-38.0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
67;impact;dmz3;dmz3;True;nothing;;dcf40c593dde4d66a76d02ee2089264c;True;-38.0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
68;impact;dmz3;dmz3;True;remove_decoy;;90fbbd119c1c4af79e8766ed88daf401;True;-36.0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
69;impact;dmz3;dmz3;True;remove_decoy;;;False;-36.0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
70;impact;dmz3;dmz3;True;nothing;;77ef5b6663624dbfb75b236efbede2b9;True;-36.0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
71;impact;dmz3;dmz3;True;decoy0;server_subnet1;0101b8119bca4cb7aee0289dc6c91b92;True;-58.0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
72;impact;dmz3;dmz3;True;nothing;;3531259716214c5381b97e6e896058d2;True;-38.0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
73;impact;dmz3;dmz3;True;decoy0;user_subnet1;e21b37ca1b294c9986c80e2bc8c614b2;True;-60.0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
74;impact;dmz3;dmz3;True;decoy0;user_subnet1;072235c28fcd4f40b3c1cd2c81f98b52;True;-62.0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
75;impact;dmz3;dmz3;True;decoy0;dmz_subnet;ceaf4915888544e88216858f73ccef03;True;-64.0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
76;impact;dmz3;dmz3;True;remove_decoy;;0101b8119bca4cb7aee0289dc6c91b92;True;-42.0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
77;impact;dmz3;dmz3;True;decoy0;server_subnet1;50e40d54712e46b3a471fde41f229dd0;True;-64.0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
78;impact;dmz3;dmz3;True;remove_decoy;;b8c9817af8be4831b237e45acd02c5e1;True;-42.0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
79;impact;dmz3;dmz3;True;decoy0;dmz_subnet;a906922fa4b949c4b753a1eef0836085;True;-64.0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
80;impact;dmz3;dmz3;True;decoy0;dmz_subnet;18189af4f3d74f82bf268ea03836e865;True;-66.0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
